id,type,per,mag_j,merr_j,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,resid_all_j,resid_all_h,resid_all_k,resid_all_3,resid_all_4,photfeh,photfeh_err,spectfeh,spectfeh_err
3.0,0.0,0.841258,13.2473573668,0.0174188595111,12.9816040474,0.0183620986455,12.8818734013,0.0174355957742,12.8408674221,0.0394620070448,12.7077907694,0.03574329774,0.109377282617,0.0835843260391,0.0882189792798,0.0619793090393,0.0348830253103,-1.54,0.05,,
4.0,0.0,0.62732,13.475108934,0.0159478316185,13.2189074538,0.0210436055212,13.1327453413,0.0198934662641,13.0296299499,0.0359246897458,13.0260254837,0.0348389150233,0.0117361710343,0.0125974972172,-0.0145428008692,-0.0274377622183,-0.0136639844485,-1.74,0.05,,
5.0,0.0,0.515274,13.6999254242,0.0171731379388,13.548892523,0.0196977156036,13.5065967215,0.0265910385907,13.3871486147,0.0428631543403,13.3400494474,0.0297895395511,0.0183709070557,0.135868314061,0.122190689379,0.143556383572,0.0544261117313,-1.35,0.08,-1.24,0.11
7.0,0.0,0.713,13.3326552658,0.00925562891794,13.1508866159,0.0308193662059,13.0358166741,0.0183620986455,,,,,0.0112469676383,0.0790795572044,0.0428141845932,,,-1.46,0.08,,
8.0,0.0,0.521329,13.5047993206,0.014634434279,13.2580410882,0.0165,13.2231514067,0.0136717470232,,,,,-0.163800635653,-0.14270944378,-0.147175729799,,,-1.91,0.28,,
9.0,0.0,0.52348,13.7757272401,0.0166458202962,13.5339313928,0.0207846096908,13.469579702,0.0162198438135,13.3146343909,0.0364760195197,13.2789743718,0.0389015852291,0.111693118608,0.137506718052,0.104214672019,0.0860204212877,0.0130999774648,-1.49,0.06,,
10.0,1.0,0.374976,13.5787821328,0.0135339080338,13.3946385787,0.0228819433907,13.3454315504,0.018801595677,13.3423004837,0.0366242178529,13.1681064141,0.0374277080962,-0.0267241155454,-0.0314843720268,-0.0207126039436,0.028066626189,-0.114348334351,-1.66,0.1,,
11.0,0.0,0.564789,13.4811991765,0.0144279820719,13.3072668097,0.0277308492477,13.2187967503,0.0250116639457,13.0497922921,0.0580222658411,,,-0.0986114598127,-0.00936111561263,-0.0550349836672,-0.106818658188,,-1.67,0.13,-1.61,0.22
12.0,1.0,0.386769,13.5902189499,0.0184390889146,13.3786481568,0.0280935935758,13.3045621063,0.0249365862406,13.1682374472,0.0480789281633,13.4479778753,0.088424167134,0.0129722472402,-0.0144232760564,-0.0283452890714,-0.108928369617,0.204334888655,-1.53,0.14,,
13.0,0.0,0.669039,13.3525169876,0.0192591969372,13.0807481439,0.0222298597986,13.0578864696,0.016618263046,12.9176301873,0.0323135678418,12.8596555542,0.0309152066142,-0.0394596458927,-0.0579182208494,-0.0118090267721,-0.0784006669967,-0.0995563950406,-1.91,0.0,,
14.0,1.0,0.377114,13.588188079,0.0108282039139,13.3428275604,0.0195021366351,13.3651494266,0.0160286202359,,,13.2987493718,0.0449573872313,-0.0121295137438,-0.0772268942071,0.00510777997319,,0.0234207416366,-1.71,0.13,,
15.0,0.0,0.810642,13.2449732718,0.0179953697748,13.0199288531,0.0305845821725,12.9536876236,0.0250166611148,13.1490070259,0.0838475799691,,,0.0658847944366,0.0829613709886,0.115356984327,0.334975170898,,-1.64,0.39,-1.68,0.18
16.0,1.0,0.330202,13.6803947253,0.0153677150763,13.5015362258,0.0215831724576,13.4369064049,0.0176517232398,,,,,-0.0411568225157,-0.0603098300289,-0.0657215305796,,,-1.29,0.08,-1.65,0.46
18.0,0.0,0.621689,13.3714167251,0.0101693985401,13.1311042794,0.0238414904456,13.1001916825,0.0164848415218,13.0056017573,0.0425959700754,,,-0.10195463277,-0.0846787519508,-0.0579628391024,-0.0600137965587,,-1.78,0.28,,
19.0,,,,,,,,,,,,,,,,,,-1.22,0.05,,
20.0,0.0,0.615559,13.4102007157,0.0146969384567,13.210078414,0.035530503327,13.1252574718,0.0251462389501,13.0598012681,0.0394049489278,12.9398495231,0.0293072800967,-0.0741587607859,-0.0161152070583,-0.0448388343501,-0.0152080755708,-0.123496110258,,,-1.52,0.34
21.0,1.0,0.380812,13.5776056731,0.0164062996031,13.3987922702,0.0266520793435,13.3614236395,0.0204450483003,13.3011918933,0.0473233557559,13.1996366107,0.032267114322,-0.0138063985562,-0.0108465537862,0.0118559991153,0.00544536466832,-0.0634611447335,-0.9,0.11,,
22.0,1.0,0.396055,13.5718266883,0.0120761472885,13.3798740897,0.0163018403869,13.2882583721,0.0168522995464,,,,,0.0162321197029,0.0121263440632,-0.0191834064818,,,-1.63,0.17,-1.6,0.99
23.0,0.0,0.51087,13.9414510281,0.0247907913011,13.7939049746,0.0476742418223,13.6577764544,0.0334203032103,13.3253135875,0.0638278935889,,,0.250378247139,0.371862776068,0.26302606218,0.0735841517429,,-1.08,0.14,-1.35,0.58
24.0,1.0,0.462278,13.4191898083,0.0121997267729,13.2178704985,0.0135523675668,13.138048696,0.0139253964635,,,,,0.0046971152694,0.015151278577,-0.00343963517293,,,-1.86,0.03,,
25.0,,,,,,,,,,,,,,,,,,-1.57,0.14,,
26.0,,,,,,,,,,,,,,,,,,-1.68,0.1,-1.81,0.12
27.0,,,,,,,,,,,,,,,,,,-1.5,0.26,-1.16,0.14
30.0,1.0,0.40441,13.5209278027,0.0212642109345,13.2866747729,0.0456115847857,13.2511787804,0.0296057426862,13.1881110961,0.0467100988367,13.07069113,0.0602550136227,-0.0156149810749,-0.0587905760727,-0.0338557172166,-0.0356633980661,-0.117048947877,-1.75,0.17,-1.62,0.28
32.0,0.0,0.620373,13.5078880678,0.00897682200633,13.2435126279,0.0184481254694,13.1324912178,0.0179953697748,,,,,0.0321669210295,0.025503311141,-0.0282170324032,,,-1.53,0.16,,
33.0,0.0,0.602324,13.3376045677,0.0146941031256,13.1055529863,0.0215483951452,13.0908960272,0.0193476958146,,,13.0057594775,0.0348616312489,-0.170856823513,-0.143475767338,-0.105394014469,,-0.0847537672189,-2.09,0.23,-1.58,0.42
34.0,0.0,0.733967,13.2727197652,0.0136198384719,13.0175727705,0.0140653237906,12.9160254159,0.0127964838921,,,12.8377706226,0.0645316459835,-0.016550141325,-0.0237850711007,-0.0420493701421,,-0.00567058917171,-1.71,0.0,,
35.0,1.0,0.386841,13.5860963861,0.0115253344131,13.4627962128,0.0235778851186,13.3555360762,0.0229691822522,,,,,0.00901955716566,0.0699234591629,0.0228284735688,,,-1.56,0.08,-1.63,0.36
36.0,1.0,0.379846,13.5335222986,0.00721110255093,13.3723518678,0.0190328663107,13.3065211549,0.0144481832768,,,,,-0.0602077211761,-0.0399979588527,-0.045772682283,,,-1.49,0.23,,
38.0,0.0,0.779061,13.2261938819,0.0149192269684,12.9429749871,0.0194507926145,12.8142445387,0.0180531622345,,,,,0.00304148786662,-0.0357404387138,-0.0719743531134,,,-1.75,0.18,-1.64,0.4
39.0,1.0,0.393374,13.5602222047,0.00893028554975,13.4145678078,0.0141362418391,13.3083093897,0.0136900206964,,,,,-0.00157107214427,0.0395702387341,-0.0064228447951,,,-1.96,0.29,,
40.0,0.0,0.634072,13.517320571,0.0220775149568,13.2502077968,0.0510220540551,13.1531014266,0.0331272797958,13.0618275118,0.0492273636643,13.4161594238,0.0560357029045,0.0658192255822,0.0551453031962,0.0187150299974,0.0149087255459,0.38985138455,-1.6,0.08,-1.62,0.19
41.0,,,,,,,,,,,,,,,,,,-1.89,0.48,,
44.0,0.0,0.567545,13.6773822223,0.0137173855624,13.4246439664,0.0229328730574,13.3678497551,0.0184232642783,,,13.1323631527,0.0364337297935,0.102969445711,0.113130192549,0.0998843645984,,-0.0324903104979,-1.4,0.12,-1.29,0.35
45.0,0.0,0.589116,13.5130521212,0.0146855938479,13.201139958,0.0151162164578,13.1642114773,0.0142302494708,,,13.0703531809,0.027711309364,-0.0199958853481,-0.0711831532534,-0.0587990679747,,-0.0478740283587,-1.78,0.25,,
46.0,0.0,0.686971,13.2988976665,0.0162788205961,12.9979962655,0.0165353157414,12.9472576441,0.0142331772045,,,,,-0.0637492935864,-0.112881975843,-0.0905626375125,,,-1.88,0.17,,
47.0,1.0,0.485303,13.4203137861,0.0196490033674,13.2231880194,0.0178535710714,13.1499007725,0.0177364972115,13.0991952686,0.0303411162177,13.0729043499,0.0262916336503,0.0501803822674,0.07235009495,0.0605845115951,0.0936999264159,0.113711513665,-1.58,0.31,,
49.0,0.0,0.604627,13.5656257734,0.0115650335062,13.2377907167,0.0193433881899,13.2203222396,0.0161038297722,,,13.0990971458,0.0492527495002,0.0613961409025,-0.00722869691642,0.028631233727,,0.0133539277559,-1.98,0.11,,
50.0,1.0,0.386172,13.6472752039,0.0143265487819,13.401554175,0.0150554530542,13.3618544733,0.0142828568571,,,13.305145439,0.0555877684387,0.0686187455328,0.00683393410988,0.0272890289572,,0.0595662887897,-1.59,0.19,,
51.0,0.0,0.574152,13.5966489219,0.0144366431925,13.3778394408,0.0326879182574,13.2697366339,0.0285511237374,13.3153167274,0.0827259532029,,,0.0350705097244,0.0784854648855,0.0157195106127,0.174292583857,,-1.64,0.21,-1.84,0.23
52.0,,,,,,,,,,,,,,,,,,-1.42,0.04,,
54.0,0.0,0.772915,13.280748341,0.016010413278,12.9983880125,0.0166458202962,12.9536519737,0.0150083310198,12.7991322925,0.0298858941085,,,0.0488132904842,0.0113515413482,0.0578881729591,-0.0600783249321,,-1.66,0.12,-1.8,0.23
55.0,,,,,,,,,,,,,,,,,,-1.23,0.31,,
56.0,0.0,0.568023,13.6426823439,0.009456038635,13.3857745313,0.0216410104508,13.3526088336,0.0171973835219,,,13.2315651451,0.0346193587462,0.0692031028326,0.0751452269051,0.0856580007726,,0.06776396055,-1.26,0.15,,
57.0,0.0,0.794402,13.2344369336,0.014829587542,12.9953153621,0.0181796589627,12.8819073406,0.0143643076176,,,,,0.0329080882312,0.0370869642337,0.0191887192465,,,-1.89,0.14,,
58.0,1.0,0.36988,13.6604364549,0.0172626765016,13.4947796803,0.0179118210502,13.4210202331,0.0205953069088,13.3451820411,0.0334003492996,13.3090043162,0.0337712895815,0.0424425868668,0.0540515837629,0.0401890766963,0.0145681752224,0.00939902590305,-1.37,0.18,-1.91,0.31
59.0,0.0,0.518506,13.7268656582,0.022803508502,13.4239047093,0.042959283048,13.3908825282,0.0331071492783,13.2482454608,0.0713348909487,13.41836269,0.0639986979034,0.052244771851,0.0174497036902,0.0140119011821,0.010580820428,0.140554923712,-1.0,0.28,,
62.0,,,,,,,,,,,,,,,,,,-1.62,0.29,,
63.0,0.0,0.825943,13.2229784978,0.0174451521442,12.8617606916,0.0170146995272,12.8687717763,0.0119721899974,,,,,0.064625303786,-0.0555613411882,0.0529760490496,,,-1.73,0.09,,
64.0,1.0,0.344497,13.6377369681,0.0131085214015,13.4384272814,0.0219412093255,13.4072323054,0.0215793110795,,,13.3139236931,0.0437435709562,-0.0451373927996,-0.0781830955274,-0.0499064225192,,-0.0747886997298,-1.46,0.23,,
66.0,1.0,0.407266,13.5423348698,0.0105039675044,13.3587158643,0.0217389818836,13.2640710285,0.0197061750051,13.1034734659,0.034963075761,,,0.0122144228591,0.0207618880507,-0.0134099980253,-0.111876850264,,-1.68,0.34,,
67.0,0.0,0.564451,13.6097891845,0.0143961800489,13.3835923378,0.0155349069303,13.3263738841,0.0154515371404,13.3684682236,0.0468908306602,,,0.0293147339985,0.0663354879732,0.0518207230805,0.21128977571,,-1.1,0.0,-1.19,0.23
68.0,1.0,0.534609,13.2581938832,0.0207866142826,13.0035557541,0.015305227865,12.9695183147,0.0145602197786,12.9281435342,0.0502750766616,,,-0.0236332530351,-0.0440018057594,-0.0159387347182,0.038479506408,,-1.6,0.01,,
69.0,0.0,0.635221,,,,,13.112267638,0.013625955624,,,,,,,-0.0199369320335,,,-1.52,0.14,,
70.0,1.0,0.390687,13.5290220791,0.0130926187857,13.2820996441,0.0294207976325,13.2542904957,0.0222860195339,,,,,-0.0390263128107,-0.100213720121,-0.0677985361803,,,-1.94,0.15,-1.74,0.3
71.0,,,,,,,,,,,,,,,,,,,,-1.74,0.28
72.0,1.0,0.384522,13.5540452926,0.00977667291737,13.3386036634,0.0166883192683,13.3114983141,0.0144048602909,,,,,-0.0285188406061,-0.0606868768929,-0.0276630444237,,,-1.32,0.22,,
73.0,0.0,0.575215,13.479601013,0.0175902435079,13.2508182875,0.0174116819023,13.2149929114,0.0155938021876,,,,,-0.0799262807509,-0.0465923755409,-0.0367950755658,,,-1.5,0.09,,
74.0,0.0,0.503209,13.6224893532,0.00759934207679,13.4566366903,0.0156923548265,13.4048196111,0.0151134597848,,,,,-0.0853381798658,0.0187203593599,-0.00813968901306,,,-1.83,0.36,,
75.0,1.0,0.422174,13.4100958543,0.0113321077769,13.1754371261,0.0280639151462,13.1372704984,0.025179356624,,,,,-0.0872152922362,-0.124144075487,-0.101622688755,,,-1.49,0.08,-1.82,0.99
76.0,1.0,0.337962,13.6341246218,0.0117933597136,13.4882926556,0.0174212513902,13.4485082039,0.0195042730361,,,,,-0.0662279948424,-0.0487597655292,-0.0291871380512,,,-1.45,0.13,,
77.0,1.0,0.426294,13.474240598,0.0132539302347,13.2636376357,0.0283343137085,13.1991759903,0.021035683968,,,,,-0.0142075444276,-0.0255776618512,-0.0292931958958,,,-1.81,0.0,-1.84,0.43
79.0,0.0,0.608276,13.3822139774,0.0104801399482,13.1619654635,0.0159373774505,13.1227742053,0.0148548533034,,,,,-0.115343514726,-0.0767324934314,-0.0616655808168,,,-1.39,0.18,,
81.0,1.0,0.389392,13.5415602258,0.0125,13.3259094557,0.0330681115276,13.2864553433,0.0250582654361,13.2483988213,0.0759764217811,,,-0.0295181991871,-0.0599477444155,-0.0391973863184,-0.0206760668678,,-1.72,0.31,-1.99,0.43
82.0,1.0,0.335758,13.5787920504,0.0159138304628,13.3244023661,0.0239687296284,13.2957082796,0.0179745190014,,,13.8266597492,0.103583299812,-0.127531599473,-0.219633596581,-0.189009743979,,0.405742018455,-1.56,0.2,-1.71,0.56
83.0,1.0,0.356612,13.6026589078,0.00986576572463,13.4309404003,0.0235549004102,13.3695790684,0.0222972345071,,,,,-0.0486728961354,-0.048778747137,-0.0504616688137,,,-1.3,0.22,,
84.0,0.0,0.579873,,,12.8333012522,0.0172385227519,12.7810780999,0.0157056253192,,,,,,-0.455636067014,-0.46099027951,,,-1.47,0.1,,
85.0,0.0,0.742758,13.3440159967,0.0110830200457,,,,,,,,,0.067948701992,,,,,-1.87,0.31,,
86.0,,,,,,,,,,,,,,,,,,-1.81,0.18,-1.99,0.23
87.0,,,,,,,,,,,,,,,,,,-1.44,0.19,,
88.0,,,,,,,,,,,,,,,,,,-1.65,0.23,,
89.0,,,,,,,,,,,,,,,,,,-1.37,0.28,-1.66,0.23
90.0,,,,,,,,,,,,,,,,,,-2.21,0.0,-1.78,0.31
91.0,,,,,,,,,,,,,,,,,,-1.44,0.17,-1.81,0.3
94.0,1.0,0.253936,14.0698050312,0.0244216434063,13.9336239771,0.0220944940351,13.8702684087,0.027440845468,13.8582275074,0.0376308827073,13.7991270128,0.02889059824,0.108581412007,0.0914646480742,0.085756151463,0.0773992422845,0.0281287463129,-1.0,0.11,,
95.0,1.0,0.405067,13.4966664334,0.014634434279,13.2685945812,0.0172094935041,13.2641200116,0.0165705562168,,,13.1780822114,0.0236026128497,-0.0383949353668,-0.0751381491681,-0.0191721567481,,-0.00762328577015,-1.84,0.55,,
96.0,,,,,,,,,,,,,,,,,,-1.22,0.0,,
97.0,0.0,0.691898,13.3024221452,0.0104841149682,13.1431242523,0.0289956893348,13.0343052556,0.0222523407008,12.9636556853,0.0607062599737,12.7019880717,0.0640019530952,-0.0523002126254,0.0397541008873,0.00509735761204,-0.000526328675216,-0.215230961446,-1.56,0.37,-1.74,0.17
98.0,,,,,,,,,,,,,,,,,,-1.05,0.12,,
99.0,,,,,,,,,,,,,,,,,,-1.66,0.14,-1.91,0.25
100.0,,,,,,,,,,,,,,,,,,-1.58,0.14,,
101.0,1.0,0.340946,13.7081729229,0.0164924225025,13.4842887219,0.0302998899888,13.4358661321,0.022721135535,,,,,0.0158427462618,-0.0433808937831,-0.0323938173734,,,-1.88,0.32,,
102.0,0.0,0.691396,13.3200687797,0.0118918739762,13.0333040438,0.0220170388563,12.9933544636,0.020045780936,12.9838444952,0.0492798133113,13.0557858638,0.0717553714598,-0.0354584102712,-0.0708286382648,-0.036728118437,0.0189744267656,0.137659626094,-1.84,0.13,-1.65,0.16
103.0,1.0,0.328852,13.6203420123,0.0175499287748,13.4090814115,0.0400052079943,13.3765590742,0.0335459883344,12.9596759877,0.0709042781972,13.0241558143,0.0662388355373,-0.10494830909,-0.157137401873,-0.130466126455,-0.511678615613,-0.422810811404,-1.92,0.11,-1.78,0.27
104.0,0.0,0.866524,13.7320768645,0.0960620459217,13.6258245519,0.153538675909,13.4523821304,0.140719875403,,,,,0.626910224732,0.758893620044,0.694389052891,,,-1.83,0.18,,
105.0,1.0,0.335328,13.7676384652,0.0143003496461,13.6152040357,0.0200790105998,13.5330163158,0.0179606050381,,,,,0.060145299442,0.0698002422832,0.0469227953174,,,-1.24,0.18,,
106.0,,,,,,,,,,,,,,,,,,-1.5,0.23,-1.9,0.26
107.0,0.0,0.514102,13.5966128567,0.0170880074906,13.3396573977,0.0378230529351,13.3007444591,0.0300430247035,13.5351314554,0.218683942407,13.350743842,0.0764095325641,-0.0874667095715,-0.0757591453024,-0.0864057727978,0.289380548925,0.0622742779661,-1.36,0.11,,
108.0,,,,,,,,,,,,,,,,,,-1.93,0.23,-1.63,0.13
109.0,,,,,,,,,,,,,,,,,,-1.51,0.25,-1.7,0.07
110.0,,,,,,,,,,,,,,,,,,-2.14,0.16,-1.65,0.52
111.0,,,,,,,,,,,,,,,,,,-1.66,0.04,-1.79,0.09
112.0,,,,,,,,,,,,,,,,,,-1.81,0.26,,
113.0,,,,,,,,,,,,,,,,,,-1.65,0.34,,
114.0,,,,,,,,,,,,,,,,,,-1.32,0.3,-1.61,0.99
115.0,0.0,0.630474,13.4012904127,0.0120830459736,13.1763029654,0.0172167554047,13.1025571983,0.0128062484749,,,,,-0.0565211421001,-0.0247380767748,-0.0386870748446,,,-1.87,0.01,-1.64,0.32
116.0,,,,,,,,,,,,,,,,,,-1.27,0.44,-1.11,0.17
117.0,1.0,0.421641,13.4797974552,0.0198095095009,13.2736600869,0.042547032799,13.202028597,0.0308193662059,13.1104883119,0.0441682389657,12.9492859927,0.0431277173057,-0.0186666024194,-0.0272695249447,-0.0382205577353,-0.0633383244191,-0.186156625556,-1.68,0.25,,
118.0,,,,,,,,,,,,,,,,,,-1.62,0.23,-2.04,0.14
119.0,,,,,,,,,,,,,,,,,,-1.61,0.1,,
120.0,0.0,0.548537,13.5252675015,0.0492417505781,13.0717368472,0.0789134547041,13.1352522404,0.0936825312781,12.9584402696,0.0659153497551,12.9267003674,0.0552720544217,-0.086919745611,-0.275565993713,-0.173766091389,-0.225849584357,-0.280732374088,-1.39,0.06,-1.15,0.16
121.0,1.0,0.304182,13.740916497,0.0158298241725,13.6482665233,0.0326151805146,13.5310839676,0.0263328059019,13.4143206096,0.0370090079125,13.3015920024,0.0330756708171,-0.0555407012146,-0.00118693677739,-0.0596423780828,-0.150383572493,-0.243115468202,-1.46,0.13,-1.83,0.4
122.0,0.0,0.634929,13.3690589088,0.0177364972115,13.1321655752,0.0420158700176,13.0619949145,0.0241212216385,13.0570406973,0.0515363949069,12.9868246938,0.0520890087901,-0.0809447015624,-0.0614779034024,-0.0707637576516,0.0114023311794,-0.037795102654,-2.02,0.18,-1.79,0.21
123.0,1.0,0.474169,13.4624739895,0.0155509913939,13.2385798553,0.0185202591775,13.1741583613,0.0171925371407,,,,,0.0711592084091,0.0629688266834,0.0599301524656,,,-1.64,0.01,,
124.0,1.0,0.33186,13.7079277084,0.0132633580464,13.5096669844,0.0180369990113,13.4818955822,0.0233309522595,,,,,-0.00905293056355,-0.0468330733972,-0.015356392976,,,-1.33,0.23,,
125.0,0.0,0.592888,13.419984966,0.0154434452115,13.199799277,0.0157718102956,13.1530134846,0.0150499169433,,,,,-0.105985696908,-0.0658184715396,-0.0623054697952,,,-1.67,0.22,-1.81,0.38
126.0,1.0,0.341891,13.6421439324,0.0109087121146,13.4673031346,0.0168102151483,13.3702307,0.0157162336455,,,,,-0.0476602588801,-0.0574121642963,-0.0950583748723,,,-1.31,0.13,,
127.0,1.0,0.305274,,,,,13.5787426869,0.0175047612571,,,13.5733022603,0.0625279937308,,,-0.00813729792107,,0.0330863239568,-1.59,0.08,,
128.0,0.0,0.834988,13.2065586253,0.0177834192438,12.9265753522,0.0315885000171,12.8100505444,0.0196341539161,,,12.4452145563,0.0737659587253,0.0602829395877,0.0206960411385,0.00738054022006,,-0.237043966801,-1.88,0.04,,
130.0,0.0,0.49325,13.6875834895,0.0207364413533,13.5269115289,0.0321221626503,13.4184295401,0.0248109518829,,,,,-0.0424100181229,0.0679942536987,-0.01861953386,,,-1.46,0.17,,
131.0,,,,,,,,,,,,,,,,,,-1.56,0.2,-1.66,0.48
132.0,,,,,,,,,,,,,,,,,,-1.91,0.2,,
134.0,,,,,,,,,,,,,,,,,,-1.8,0.41,,
135.0,,,,,,,,,,,,,,,,,,-2.2,0.0,-1.57,0.18
136.0,,,,,,,,,,,,,,,,,,-1.83,0.47,-1.64,0.37
137.0,,,,,,,,,,,,,,,,,,-1.19,0.18,,
139.0,,,,,,,,,,,,,,,,,,-1.46,0.04,-1.83,0.2
140.0,,,,,,,,,,,,,,,,,,,,-1.72,0.15
141.0,,,,,,,,,,,,,,,,,,-1.55,0.36,-2.2,0.36
142.0,,,,,,,,,,,,,,,,,,,,-1.81,0.24
143.0,,,,,,,,,,,,,,,,,,-1.87,0.14,,
144.0,,,,,,,,,,,,,,,,,,-1.71,0.12,,
145.0,,,,,,,,,,,,,,,,,,-1.58,0.07,,
147.0,1.0,0.422699,13.3972846713,0.0124432043033,12.9336079872,0.0409074157906,13.0825668008,0.0224220873248,,,12.5853036472,0.0962345225651,-0.0988922907133,-0.364646706154,-0.154992443551,,-0.546997865715,-1.66,0.14,,
149.0,0.0,0.682728,13.3536327777,0.015212385305,13.0606067058,0.0345687720349,13.0240325151,0.0240554914036,,,,,-0.0158843186888,-0.0567805816123,-0.0212541663947,,,-1.21,0.24,,
150.0,0.0,0.899302,13.0677963128,0.0193239919961,12.7565588222,0.0248042335096,12.6919327627,0.0179606050381,,,,,0.00380153452991,-0.0713642164446,-0.0213151207829,,,-1.76,0.34,,
151.0,0.0,0.407784,13.5006609815,0.0132884661769,13.3013157489,0.0204552356786,13.2649892605,0.0162429471874,,,,,-0.440329315016,-0.357508450828,-0.401369150336,,,-1.3,0.24,,
153.0,,,,,,,,,,,,,,,,,,-1.38,0.19,,
154.0,,,,,,,,,,,,,,,,,,-1.39,0.12,-1.49,0.23
155.0,,,,,,,,,,,,,,,,,,-1.46,0.09,,
156.0,,,,,,,,,,,,,,,,,,-1.4,0.04,-1.51,0.38
157.0,,,,,,,,,,,,,,,,,,-1.49,0.1,,
158.0,,,,,,,,,,,,,,,,,,-1.25,0.06,-1.64,0.49
160.0,,,,,,,,,,,,,,,,,,-1.66,0.0,,
163.0,1.0,0.313229,13.7631144892,0.0185337529929,13.5570855314,0.0158561239484,13.5447665605,0.0249949994999,,,,,-0.00659558433107,-0.0610852930931,-0.0145018224046,,,-1.18,0.27,,
168.0,1.0,0.321299,14.1759011515,0.0149499163877,13.9995826797,0.020182500671,13.9602788687,0.0178629038326,,,,,0.429405717782,0.408563002333,0.428313804705,,,,,,
169.0,1.0,0.319116,13.8051136267,0.0127801930085,13.7354989363,0.0194229245996,13.6523095462,0.0251810113644,13.7344054587,0.0497903939865,14.0014406532,0.11563123857,0.0523964837466,0.137202534238,0.113026974254,0.227075098764,0.516805931998,,,-1.65,0.19
184.0,1.0,0.30337,13.7784952112,0.0119408263254,13.6236462435,0.0275680975042,13.5364943705,0.0194507926145,,,,,-0.0204014184819,-0.0286603025269,-0.0571010515866,,,,,,
185.0,1.0,0.3332,13.700592386,0.0163222751682,13.545200373,0.0179048410586,13.5082685015,0.0226770809409,13.4957139019,0.0364531663005,13.478710278,0.0330756708171,-0.0127106880546,-0.00699851507352,0.015341802457,0.0400829686333,0.0482069809514,,,,
261.0,1.0,0.402512,13.4310366003,0.00893028554975,13.2118818657,0.0185853885261,13.1130936646,0.0197336430156,,,,,-0.109799384669,-0.138604682748,-0.176990174392,,,,,-1.5,0.35
263.0,0.0,1.012158,13.1551337589,0.0165504279904,12.8882031599,0.0169656515741,12.7459546946,0.0157347810068,,,12.6597502071,0.0337021265402,0.222232406955,0.18448335591,0.175177920829,,0.21800664058,,,-1.73,0.19
265.0,,,,,,,,,,,,,,,,,,,,-2.0,0.29
267.0,,,,,,,,,,,,,,,,,,,,-1.62,0.63
268.0,,,,,,,,,,,,,,,,,,,,-1.76,0.24
271.0,,,,,,,,,,,,,,,,,,,,-1.8,0.21
274.0,1.0,0.311089,13.8283157862,0.0107199191539,13.7577309203,0.0227779132787,13.6495587085,0.0221585198062,,,,,0.0523492997159,0.132242782683,0.0829320017333,,,,,,
275.0,,,,,,,,,,,,,,,,,,,,-1.66,0.36
276.0,1.0,0.307807,13.7266554647,0.0206821178799,13.613677865,0.0460190178079,13.5333865679,0.024366985862,,,,,-0.0589902506902,-0.023130808719,-0.0446241222388,,,,,,
280.0,1.0,0.281644,13.9513143848,0.0117082591931,13.9052718321,0.0260224262256,13.8162529862,0.0292318319645,,,,,0.0846022370956,0.173650288205,0.142898036053,,,,,,
285.0,1.0,0.329014,13.6865858721,0.016975472502,13.5036497986,0.026815729215,13.5029389246,0.0151189726282,,,13.3578232368,0.0739932429347,-0.0382549868855,-0.0620433370128,-0.00355765207257,,-0.0885260956194,,,,
288.0,1.0,0.2954,13.8094025618,0.0109772492001,13.7192992835,0.0156071564781,13.6348300698,0.0194100489438,,,,,-0.0137903447278,0.038576540083,0.0126591884179,,,,,,
289.0,1.0,0.30809,13.7429520206,0.0133041346957,13.6179900851,0.0149582753017,13.5836296786,0.0216814052435,,,,,-0.0418550188849,-0.0178376984102,0.00660537618408,,,,,,
291.0,1.0,0.334,13.6743941371,0.0183779759495,13.5176990747,0.0444719012411,13.4442272825,0.0262979720384,,,,,-0.0367204198452,-0.0319401893387,-0.0461254467955,,,,,,
341.0,,,,,,,,,,,,,,,,,,,,-1.78,0.59
342.0,,,,,,,,,,,,,,,,,,,,-1.71,0.55
344.0,,,,,,,,,,,,,,,,,,,,-1.52,0.54
346.0,,,,,,,,,,,,,,,,,,,,-1.66,0.27
350.0,,,,,,,,,,,,,,,,,,,,-1.45,0.4
353.0,,,,,,,,,,,,,,,,,,,,-1.93,0.31
354.0,,,,,,,,,,,,,,,,,,,,-1.73,0.23
357.0,1.0,0.297775,13.6923752668,0.0270585784303,13.4681064125,0.0635419808735,13.4675977833,0.0446299600418,13.4621636936,0.0438149517859,13.3749329804,0.040556544889,-0.123509633909,-0.204069106287,-0.145977969531,-0.128023802155,-0.196456566766,,,-1.64,0.99
366.0,,,,,,,,,,,,,,,,,,,,-1.61,0.14
399.0,,,,,,,,,,,,,,,,,,,,-1.7,0.67
